step,train_loss
132272,0.0984667669981718
132288,0.0764361247420311
132304,0.2682955116033554
132320,0.21757512912154198
132336,0.13986423425376415
132352,0.3328999727964401
132368,0.15671801939606667
132384,0.21214957907795906
132400,0.2525130957365036
132416,0.09724478796124458
132432,0.12091480940580368
132448,0.06822650507092476
132464,0.27415086328983307
132480,0.12845796719193459
132496,0.08701485767960548
132512,0.17351137474179268
132528,0.17398995533585548
132544,0.17615677043795586
132560,0.20630180835723877
132576,0.19870419800281525
132592,0.1300499439239502
132608,0.18606559187173843
132624,0.10818206518888474
132640,0.13753104209899902
132656,0.21441540494561195
132672,0.20758644118905067
132688,0.3594762235879898
132704,0.1576729714870453
132720,0.12640245258808136
132736,0.10685483366250992
132752,0.07271945104002953
132768,0.0714016743004322
132784,0.025539338123053312
132800,0.06144877802580595
132816,0.19002779945731163
132832,0.16495981626212597
132848,0.06445476412773132
132864,0.19263125211000443
132880,0.11948413401842117
132896,0.0821557380259037
132912,0.08354097604751587
132928,0.11564747989177704
132944,0.09194936975836754
132960,0.16551164910197258
132976,0.10338074527680874
132992,0.11907949298620224
133008,0.19695638865232468
133024,0.11406557634472847
133040,0.1633373238146305
133056,0.1736239194869995
133072,0.09700940549373627
133088,0.23495443165302277
133104,0.10856555588543415
133120,0.09625712782144547
133136,0.07627781480550766
133152,0.3652851730585098
133168,0.1059531420469284
133184,0.12120697274804115
133200,0.12785987555980682
133216,0.12160401791334152
133232,0.13522835355252028
133248,0.1137523464858532
133264,0.2058756723999977
133280,0.06062403507530689
133296,0.0943404771387577
133312,0.025738114956766367
133328,0.1947750300168991
133344,0.08077612519264221
133360,0.07468747906386852
133376,0.06017448566854
133392,0.12176665291190147
133408,0.20511702448129654
133424,0.09815709292888641
133440,0.209485225379467
133456,0.10981426760554314
133472,0.17900758609175682
133488,0.27584221959114075
133504,0.12715685740113258
133520,0.21271786838769913
133536,0.15552720800042152
133552,0.14082694053649902
133568,0.4083210676908493
133584,0.2653332054615021
133600,0.22638395428657532
133616,0.16808878630399704
133632,0.20105165988206863
133648,0.24986541643738747
133664,0.07564524654299021
133680,0.18769322335720062
133696,0.12276317551732063
133712,0.19209035485982895
133728,0.04772555083036423
133744,0.0902203805744648
133760,0.16038493067026138
133776,0.15259801596403122
133792,0.1354217417538166
133808,0.19150862097740173
133824,0.16142360121011734
133840,0.06114230118691921
133856,0.10700200870633125
133872,0.2760970816016197
133888,0.11319833807647228
133904,0.20234020799398422
133920,0.15027136355638504
133936,0.21805068850517273
133952,0.11785223707556725
133968,0.20309873297810555
133984,0.0497392863035202
134000,0.17308766394853592
134016,0.19127926602959633
134032,0.3020716980099678
134048,0.18536141514778137
134064,0.3430120348930359
134080,0.08484924584627151
134096,0.11991116777062416
134112,0.15312253683805466
134128,0.17464984208345413
134144,0.08921477850526571
134160,0.09877299703657627
134176,0.19485103711485863
134192,0.17615198343992233
134208,0.4015810787677765
134224,0.11253523826599121
134240,0.4021133631467819
134256,0.3154818266630173
134272,0.307602658867836
134288,0.33816175907850266
134304,0.038754344917833805
134320,0.07433687150478363
134336,0.2513829842209816
134352,0.15241653844714165
134368,0.06706793792545795
134384,0.20301790535449982
134400,0.18554363399744034
134416,0.11517263576388359
134432,0.21327824890613556
134448,0.15972326695919037
134464,0.23172126710414886
134480,0.09454765496775508
134496,0.08847380802035332
134512,0.21384700387716293
134528,0.06087120436131954
134544,0.1535957008600235
134560,0.10201518423855305
134576,0.13366158679127693
134592,0.1068403348326683
134608,0.09135650098323822
134624,0.06740663759410381
134640,0.08324087969958782
134656,0.255179762840271
134672,0.07463319972157478
134688,0.1771477609872818
134704,0.1857166737318039
134720,0.14754713140428066
134736,0.06925723887979984
134752,0.21037966758012772
134768,0.06066250801086426
134784,0.084012970328331
134800,0.12545862793922424
134816,0.10892410948872566
134832,0.1074594035744667
134848,0.17836223170161247
134864,0.10056764632463455
134880,0.2818333376199007
134896,0.15730777755379677
134912,0.12139353901147842
134928,0.13381648436188698
134944,0.08594174310564995
134960,0.10591315850615501
134976,0.11895907670259476
134992,0.09817942976951599
135008,0.18186046183109283
135024,0.09163921419531107
135040,0.08454814925789833
135056,0.15751366317272186
135072,0.2889193259179592
135088,0.15227729082107544
135104,0.20396238565444946
135120,0.2535596117377281
135136,0.25713885575532913
135152,0.14815853536128998
135168,0.07668131962418556
135184,0.11006289348006248
135200,0.2294813022017479
135216,0.16773420572280884
135232,0.20641712099313736
135248,0.09569148905575275
135264,0.19658305495977402
135280,0.1041809543967247
135296,0.23513442277908325
135312,0.24533239752054214
135328,0.29029271751642227
135344,0.11882927641272545
135360,0.15677212178707123
135376,0.10438253730535507
135392,0.16419659554958344
135408,0.13839587196707726
135424,0.14850470796227455
135440,0.1646883860230446
135456,0.10571878030896187
135472,0.20899653434753418
135488,0.09332231804728508
135504,0.12539244443178177
135520,0.28235017508268356
135536,0.1421881467103958
135552,0.09142139926552773
135568,0.15086238086223602
135584,0.23111934959888458
135600,0.21534909307956696
135616,0.11125944554805756
135632,0.16392986476421356
135648,0.05992770753800869
135664,0.3471895605325699
135680,0.120964246802032
135696,0.0980911236256361
135712,0.2494332194328308
135728,0.15514915063977242
135744,0.06251289695501328
135760,0.1272575668990612
135776,0.12812872231006622
135792,0.0588180311024189
135808,0.21347319334745407
135824,0.08383550308644772
135840,0.1176493763923645
135856,0.16611750423908234
135872,0.054901774041354656
135888,0.1495852693915367
135904,0.22438324242830276
135920,0.10487556830048561
135936,0.21885548532009125
135952,0.22952177375555038
135968,0.17701657488942146
135984,0.1683591604232788
136000,0.10394609719514847
136016,0.14894230663776398
136032,0.16718999668955803
136048,0.16123505681753159
136064,0.21786262094974518
136080,0.2181507647037506
136096,0.08087301254272461
136112,0.13214601948857307
136128,0.18657509237527847
136144,0.2394729033112526
136160,0.1700238287448883
136176,0.1525064930319786
136192,0.37890952825546265
136208,0.16594486311078072
136224,0.37657614052295685
136240,0.24651718139648438
136256,0.1528417319059372
136272,0.18079113215208054
136288,0.017017229460179806
136304,0.21598424017429352
136320,0.13022341951727867
136336,0.18666188046336174
136352,0.09009886160492897
136368,0.11054748296737671
136384,0.05321976915001869
136400,0.12302303686738014
136416,0.0777494627982378
136432,0.05285585857927799
136448,0.09736917540431023
136464,0.20830630883574486
136480,0.10772202908992767
136496,0.19563409313559532
136512,0.08653809502720833
136528,0.09674429520964622
136544,0.11659131199121475
136560,0.19111450016498566
136576,0.03583039902150631
136592,0.13201136887073517
136608,0.09151035733520985
136624,0.09347856789827347
136640,0.3251476064324379
136656,0.07121973857283592
136672,0.09595063980668783
136688,0.2004418447613716
136704,0.11151643097400665
136720,0.0710324551910162
136736,0.04598552919924259
136752,0.16071806102991104
136768,0.16898135095834732
136784,0.16260837018489838
136800,0.08875412121415138
136816,0.20152436941862106
136832,0.1374088115990162
136848,0.10120337456464767
136864,0.2547556012868881
136880,0.14689475670456886
136896,0.05824274383485317
136912,0.22623764723539352
136928,0.12628167495131493
136944,0.14274096116423607
136960,0.03725137747824192
136976,0.14761537313461304
136992,0.14125002175569534
137008,0.12468764744699001
137024,0.13010376691818237
137040,0.08290390111505985
137056,0.09625763818621635
137072,0.059122116304934025
137088,0.24720151722431183
137104,0.10165669489651918
137120,0.10442811995744705
137136,0.13297723606228828
137152,0.12237045168876648
137168,0.1861959770321846
137184,0.21104054898023605
137200,0.08717680722475052
137216,0.05562192015349865
137232,0.13681109622120857
137248,0.15350460354238749
137264,0.2769172936677933
137280,0.0778675489127636
137296,0.09017017856240273
137312,0.0932941660284996
137328,0.16427544876933098
137344,0.07911602035164833
137360,0.1240953728556633
137376,0.10769901052117348
137392,0.1525547094643116
137408,0.38951003551483154
137424,0.12840410694479942
137440,0.146534264087677
137456,0.10432145185768604
137472,0.2234172746539116
137488,0.14405831322073936
137504,0.12165538594126701
137520,0.09192123264074326
137536,0.15089565515518188
137552,0.11701865307986736
137568,0.1966562420129776
137584,0.23270798474550247
137600,0.028152594342827797
137616,0.10056278109550476
137632,0.1467607095837593
137648,0.14464765414595604
137664,0.11233383044600487
137680,0.11074375361204147
137696,0.05142327956855297
137712,0.3014931455254555
137728,0.1860986053943634
137744,0.08928244560956955
137760,0.16431744396686554
137776,0.2028818428516388
137792,0.24723252654075623
137808,0.07164628617465496
137824,0.11762885749340057
137840,0.14056871458888054
137856,0.1026938296854496
137872,0.0426370594650507
137888,0.10681464523077011
137904,0.22960449755191803
137920,0.1804715320467949
137936,0.12300614267587662
137952,0.24754001945257187
137968,0.2092786431312561
137984,0.14560352265834808
138000,0.09400411415845156
138016,0.17905792593955994
138032,0.31250111758708954
138048,0.1186806671321392
138064,0.31365857273340225
138080,0.14930175244808197
138096,0.1672028750181198
138112,0.06956569850444794
138128,0.05988502502441406
138144,0.24451516941189766
138160,0.14661464095115662
138176,0.14731650799512863
138192,0.1986881047487259
138208,0.10370144248008728
138224,0.22578534111380577
138240,0.2940148040652275
138256,0.09289038460701704
138272,0.18093298375606537
138288,0.06874520890414715
138304,0.051185423508286476
138320,0.13476786762475967
138336,0.14715316891670227
138352,0.15612995252013206
138368,0.13723599910736084
138384,0.14665159955620766
138400,0.12327775359153748
138416,0.24090247228741646
138432,0.1607823260128498
138448,0.27321387827396393
138464,0.3670901358127594
138480,0.23399191163480282
138496,0.045487307012081146
138512,0.0867711529135704
138528,0.23251114040613174
138544,0.16269375011324883
138560,0.0865321159362793
138576,0.13429171219468117
138592,0.18376413360238075
138608,0.1405005231499672
138624,0.22436602413654327
138640,0.15026653558015823
138656,0.10101119056344032
138672,0.17094412446022034
138688,0.07689601182937622
138704,0.11052396893501282
138720,0.10880540311336517
138736,0.1798456385731697
138752,0.26798065751791
138768,0.1183320451527834
138784,0.30038683861494064
138800,0.22044715285301208
138816,0.13270722515881062
138832,0.21197319403290749
138848,0.16273804008960724
138864,0.21375928074121475
138880,0.26004786789417267
138896,0.07428307831287384
138912,0.09962820261716843
138928,0.10374263487756252
138944,0.21869342029094696
138960,0.17182939499616623
138976,0.06545684486627579
138992,0.17101957648992538
139008,0.06631110422313213
139024,0.11059223487973213
139040,0.09078121930360794
139056,0.10952337831258774
139072,0.12496528774499893
139088,0.19217315688729286
139104,0.12368784099817276
139120,0.11929096281528473
139136,0.20193905383348465
139152,0.11521288193762302
139168,0.07728799246251583
139184,0.058951765298843384
139200,0.12095048278570175
139216,0.20114346593618393
139232,0.3074634522199631
139248,0.1979430541396141
139264,0.3051949143409729
139280,0.2465006783604622
139296,0.2202107086777687
139312,0.14885246381163597
139328,0.18032274954020977
139344,0.1072646789252758
139360,0.15377698838710785
139376,0.11236883699893951
139392,0.12568767368793488
139408,0.10596900433301926
139424,0.1986122727394104
139440,0.13750619813799858
139456,0.31896354258060455
139472,0.4408316910266876
139488,0.12760667502880096
139504,0.11260199174284935
139520,0.11529595404863358
139536,0.24359242618083954
139552,0.23247426748275757
139568,0.0958542637526989
139584,0.1053696945309639
139600,0.1042984090745449
139616,0.27146219462156296
139632,0.11375612765550613
139648,0.12164325267076492
139664,0.12464236095547676
139680,0.10034963488578796
139696,0.17816822975873947
139712,0.1381453312933445
139728,0.20620481669902802
139744,0.1791846975684166
139760,0.13942119479179382
139776,0.16159425675868988
139792,0.08631987869739532
139808,0.1539224274456501
139824,0.17126873135566711
139840,0.07249892828986049
139856,0.1501530408859253
139872,0.17344769090414047
139888,0.17961330339312553
139904,0.35694990307092667
139920,0.2082870900630951
139936,0.10432197526097298
139952,0.08824330195784569
139968,0.20358267799019814
139984,0.12145731598138809
140000,0.11314563825726509
140016,0.13075357675552368
140032,0.2757255434989929
140048,0.2595447413623333
140064,0.21675559878349304
140080,0.10554279386997223
140096,0.1457371488213539
140112,0.36656369268894196
140128,0.14998552203178406
140144,0.416426420211792
140160,0.16393981128931046
140176,0.15363911911845207
140192,0.1253131777048111
140208,0.1207360066473484
140224,0.19607921689748764
140240,0.12232288345694542
140256,0.127833753824234
140272,0.1546502821147442
140288,0.13120243325829506
140304,0.05629468709230423
140320,0.0835260022431612
140336,0.17670300602912903
140352,0.13167069666087627
140368,0.19797779247164726
140384,0.1903480887413025
140400,0.09801575541496277
140416,0.1669677272439003
140432,0.24256296455860138
140448,0.12246412597596645
140464,0.07845422625541687
140480,0.11768720671534538
140496,0.046328309923410416
140512,0.10540826804935932
140528,0.07460982445627451
140544,0.10753092542290688
140560,0.10135163366794586
140576,0.05259944684803486
140592,0.11638176813721657
140608,0.12330891937017441
140624,0.08172830566763878
140640,0.35088256001472473
140656,0.188020471483469
140672,0.11818727478384972
140688,0.17457906529307365
140704,0.14496589079499245
140720,0.12940502166748047
140736,0.21645448356866837
140752,0.1036924235522747
140768,0.11046137288212776
140784,0.1277328059077263
140800,0.2564194053411484
140816,0.10834706388413906
140832,0.12835678458213806
140848,0.2355116605758667
140864,0.1910475194454193
140880,0.08324338123202324
140896,0.14235656149685383
140912,0.02875310368835926
140928,0.17161371558904648
140944,0.20540496706962585
140960,0.19405940175056458
140976,0.12571128830313683
140992,0.12792760133743286
141008,0.03632876556366682
141024,0.07779065938666463
141040,0.09443201497197151
141056,0.2510717734694481
141072,0.11162567883729935
141088,0.1569548025727272
141104,0.13310037180781364
141120,0.11957758292555809
141136,0.10394099727272987
141152,0.051012350246310234
141168,0.17441379744559526
141184,0.17826786637306213
141200,0.052715315483510494
141216,0.0645588357001543
141232,0.07782402634620667
141248,0.0674679484218359
141264,0.05464326683431864
141280,0.23141484707593918
141296,0.09931749664247036
141312,0.13697510585188866
141328,0.13370748609304428
141344,0.07571279257535934
141360,0.15510475635528564
141376,0.19323996268212795
141392,0.12685778737068176
141408,0.08401332795619965
141424,0.1584424301981926
141440,0.20925631374120712
141456,0.18381231278181076
141472,0.09312988072633743
141488,0.11467133462429047
141504,0.34433892369270325
141520,0.09532763063907623
141536,0.14513883367180824
141552,0.06671898253262043
141568,0.19341842085123062
141584,0.07375513017177582
141600,0.12186198309063911
141616,0.1390797644853592
141632,0.16167563199996948
141648,0.30082761496305466
141664,0.05647493898868561
141680,0.11332610622048378
141696,0.23195473104715347
141712,0.06390145607292652
141728,0.2373260036110878
141744,0.15215131640434265
141760,0.11646956205368042
141776,0.11660809442400932
141792,0.31847231090068817
141808,0.15767136961221695
141824,0.24590782076120377
141840,0.08066965825855732
141856,0.1631283536553383
141872,0.19069804251194
141888,0.29851334542036057
141904,0.15580953657627106
141920,0.042998637072741985
141936,0.19857069849967957
141952,0.18266234919428825
141968,0.24790791422128677
141984,0.11383194290101528
142000,0.20820268988609314
142016,0.1290649063885212
142032,0.14778968319296837
142048,0.23535476624965668
142064,0.17380497977137566
142080,0.29103589057922363
142096,0.15545348823070526
142112,0.2304551601409912
142128,0.21471085399389267
142144,0.07164645008742809
142160,0.28228560090065
142176,0.10621795430779457
142192,0.20978401601314545
142208,0.07209990359842777
142224,0.22252749651670456
142240,0.1698293462395668
142256,0.10421901941299438
142272,0.09674821048974991
142288,0.19410986453294754
142304,0.10552670061588287
142320,0.18185236304998398
142336,0.21291710063815117
142352,0.04597851447761059
142368,0.08375785872340202
142384,0.23802617192268372
142400,0.22826992720365524
142416,0.07870003953576088
142432,0.058676259592175484
142448,0.22471166402101517
142464,0.07491632550954819
142480,0.19782139360904694
142496,0.04838440474122763
142512,0.2019396722316742
142528,0.23432424664497375
142544,0.1626875288784504
142560,0.10937834531068802
142576,0.09283287450671196
142592,0.33778461813926697
142608,0.12356911227107048
142624,0.08904804056510329
142640,0.17184250056743622
142656,0.13807539641857147
142672,0.16434767842292786
142688,0.19058815389871597
142704,0.06308955885469913
142720,0.1346319392323494
142736,0.16933980584144592
142752,0.2102086991071701
142768,0.10227475315332413
142784,0.22850342839956284
142800,0.14568528532981873
142816,0.156264029443264
142832,0.1356048658490181
142848,0.14704949408769608
142864,0.08209833316504955
142880,0.1828872412443161
142896,0.10664585791528225
142912,0.14206809550523758
142928,0.05167871341109276
142944,0.10574760288000107
142960,0.24339065700769424
142976,0.12600499764084816
142992,0.1991044357419014
143008,0.14030475541949272
143024,0.0924735963344574
143040,0.1127767339348793
143056,0.10226592421531677
143072,0.17118608765304089
143088,0.13899394124746323
143104,0.0686781071126461
143120,0.09898496232926846
143136,0.04608568921685219
143152,0.07165526412427425
143168,0.14393481612205505
143184,0.3436657041311264
143200,0.17227917537093163
143216,0.08804228901863098
143232,0.18196187913417816
143248,0.10116783156991005
143264,0.07127157226204872
143280,0.04006829811260104
143296,0.2173609733581543
143312,0.12707234546542168
143328,0.07949861884117126
143344,0.02785710943862796
143360,0.07215140387415886
143376,0.17682671546936035
143392,0.1312701366841793
143408,0.1830739602446556
143424,0.08929098770022392
143440,0.09100490435957909
143456,0.14041287824511528
143472,0.14181012474000454
143488,0.09863032773137093
143504,0.24009098298847675
143520,0.07474584504961967
143536,0.052686577662825584
143552,0.16622919216752052
143568,0.14726107567548752
143584,0.1912943348288536
143600,0.18592244759202003
143616,0.23552438616752625
143632,0.09679735451936722
143648,0.1274787187576294
143664,0.1078297346830368
143680,0.09556858986616135
143696,0.1778114289045334
143712,0.0813736617565155
143728,0.1301175281405449
143744,0.06770467013120651
143760,0.14489563927054405
143776,0.19150768965482712
143792,0.17980756983160973
143808,0.1415298581123352
143824,0.217406515032053
143840,0.15075551718473434
143856,0.10898569971323013
143872,0.2231631502509117
143888,0.11990083009004593
143904,0.2873632460832596
143920,0.20105349272489548
143936,0.16121301800012589
143952,0.28960365056991577
143968,0.03155676182359457
143984,0.03932470828294754
144000,0.20533250458538532
144016,0.10952993109822273
144032,0.29617204889655113
144048,0.14640919864177704
144064,0.1316298209130764
144080,0.13303868100047112
144096,0.21919654309749603
144112,0.09692830592393875
144128,0.1618271768093109
144144,0.1204734593629837
144160,0.16747229732573032
144176,0.3544721454381943
144192,0.10961289703845978
144208,0.22484587877988815
144224,0.08728136867284775
144240,0.3972214609384537
144256,0.219004325568676
144272,0.0773581750690937
144288,0.1671004816889763
144304,0.30130550265312195
144320,0.191452756524086
144336,0.20920175313949585
144352,0.17308329045772552
144368,0.13270670920610428
144384,0.3114472031593323
144400,0.17998339980840683
144416,0.2828674353659153
144432,0.11907092854380608
144448,0.19816825166344643
144464,0.05073804408311844
144480,0.12542063742876053
144496,0.22899840027093887
144512,0.10730580613017082
144528,0.2131383903324604
144544,0.22486504167318344
144560,0.08120062202215195
144576,0.0941593162715435
144592,0.17468727193772793
144608,0.16678769886493683
144624,0.03325121197849512
144640,0.27261021733283997
144656,0.1175001785159111
144672,0.32650572806596756
144688,0.06385184451937675
144704,0.3139759227633476
144720,0.06686040014028549
144736,0.1567990854382515
144752,0.14798476174473763
144768,0.14701462537050247
144784,0.12830499187111855
144800,0.16498342342674732
144816,0.1203581765294075
144832,0.1745673529803753
144848,0.36158329248428345
144864,0.16617227345705032
144880,0.12645814940333366
144896,0.1580147221684456
144912,0.15791186690330505
144928,0.16244066506624222
144944,0.1494372934103012
144960,0.23050806671380997
144976,0.14214694872498512
144992,0.23175149410963058
145008,0.13218054547905922
145024,0.21861565858125687
145040,0.15158803761005402
145056,0.08342660777270794
145072,0.30334263294935226
145088,0.1842445433139801
145104,0.11243634298443794
145120,0.2329263687133789
145136,0.14374744147062302
145152,0.012714350130409002
145168,0.17864518612623215
145184,0.11981188878417015
145200,0.03549991408362985
145216,0.16566774621605873
145232,0.07725613936781883
145248,0.3384196534752846
145264,0.13547831773757935
145280,0.12976203113794327
145296,0.0623801089823246
145312,0.26385390758514404
145328,0.24246370047330856
145344,0.1501053161919117
145360,0.14545130357146263
145376,0.07595647498965263
145392,0.09882241860032082
145408,0.23955604434013367
145424,0.05657016858458519
145440,0.04574050847440958
145456,0.14122961834073067
145472,0.2322217896580696
145488,0.1938120424747467
145504,0.06649828795343637
145520,0.08903427980840206
145536,0.08640847355127335
145552,0.1686241552233696
145568,0.1413639895617962
145584,0.19561205804347992
145600,0.08257688581943512
145616,0.0800072755664587
145632,0.19735071063041687
145648,0.30289071053266525
145664,0.09551412239670753
145680,0.14559762924909592
145696,0.18224570155143738
145712,0.14143703505396843
145728,0.17504462227225304
145744,0.08052370324730873
145760,0.12158319912850857
145776,0.12510063871741295
145792,0.049534487538039684
145808,0.13849810138344765
145824,0.227761872112751
145840,0.03338506259024143
145856,0.15161456912755966
145872,0.2490057498216629
145888,0.10138437896966934
145904,0.09229742269963026
145920,0.23394646495580673
145936,0.21820134297013283
145952,0.15200741961598396
145968,0.14228832349181175
145984,0.2927434965968132
146000,0.3075130581855774
146016,0.1606147363781929
146032,0.3935690224170685
146048,0.08500216854736209
146064,0.2612489014863968
146080,0.11381600052118301
146096,0.17332331463694572
146112,0.1533961519598961
146128,0.1498187556862831
146144,0.24831916391849518
146160,0.1273428499698639
146176,0.2225019708275795
146192,0.05995622556656599
146208,0.12791093066334724
146224,0.11494224518537521
146240,0.10093674063682556
146256,0.04230031929910183
146272,0.09000642225146294
146288,0.19051417708396912
146304,0.1421244777739048
146320,0.05278107803314924
146336,0.10104246437549591
146352,0.16628583148121834
146368,0.23732924461364746
146384,0.19776418805122375
146400,0.15424993634223938
146416,0.17370780929923058
146432,0.18330973386764526
146448,0.14154494181275368
146464,0.10941190272569656
146480,0.06426334008574486
146496,0.19134601205587387
146512,0.11240621656179428
146528,0.12706948816776276
146544,0.10979875922203064
146560,0.16917602345347404
146576,0.35204412788152695
146592,0.08490057662129402
146608,0.10517968982458115
146624,0.14135108888149261
146640,0.09944665338844061
146656,0.2224036082625389
146672,0.07381870038807392
146688,0.23320157453417778
146704,0.2173755168914795
146720,0.04397339001297951
146736,0.23960795253515244
146752,0.11964454129338264
146768,0.18317501991987228
146784,0.26808734983205795
146800,0.1303589567542076
146816,0.15219067595899105
146832,0.12583577260375023
146848,0.130985826253891
146864,0.1092563308775425
146880,0.16774411499500275
146896,0.17157184332609177
146912,0.17521876096725464
146928,0.18457093089818954
146944,0.22047166526317596
146960,0.06562292203307152
146976,0.10153398104012012
146992,0.11401848867535591
147008,0.16338087618350983
147024,0.11633351817727089
147040,0.1908215545117855
147056,0.12788161262869835
147072,0.1839391253888607
147088,0.18189474940299988
147104,0.14899174496531487
147120,0.1485693473368883
147136,0.10587635636329651
147152,0.0940324105322361
147168,0.11488261446356773
147184,0.18918287754058838
147200,0.12206245213747025
147216,0.10489379242062569
147232,0.12582502514123917
147248,0.08512885309755802
147264,0.20443321764469147
147280,0.07975979335606098
147296,0.17594556510448456
147312,0.08359353989362717
147328,0.28555620461702347
147344,0.17285418882966042
147360,0.23221217468380928
147376,0.06111113913357258
147392,0.1411508023738861
147408,0.08287383057177067
147424,0.08759018778800964
147440,0.13064577337354422
147456,0.04958527721464634
147472,0.14973307773470879
147488,0.1716354377567768
147504,0.16152658313512802
147520,0.09529616683721542
147536,0.16988319158554077
147552,0.08493897877633572
147568,0.29908014833927155
147584,0.20608478039503098
147600,0.08571159467101097
147616,0.29216553270816803
147632,0.17605961859226227
147648,0.06943720579147339
147664,0.15020713582634926
147680,0.1046144850552082
147696,0.22536545246839523
147712,0.05706156510859728
147728,0.2658871039748192
147744,0.10879895463585854
147760,0.08813906274735928
147776,0.13018155843019485
147792,0.20679108425974846
147808,0.1681573987007141
147824,0.06613593967631459
147840,0.17131556570529938
147856,0.13655009120702744
147872,0.16927892714738846
147888,0.22724922001361847
147904,0.18565066903829575
147920,0.1513018198311329
147936,0.1262854002416134
147952,0.10964402928948402
147968,0.06961284019052982
147984,0.2498064860701561
148000,0.31749171763658524
148016,0.19575504213571548
148032,0.04881478287279606
148048,0.10910588130354881
148064,0.15754439309239388
148080,0.1648034043610096
148096,0.07095265947282314
148112,0.16414391994476318
148128,0.147279791533947
148144,0.18266872316598892
148160,0.10567816719412804
148176,0.07077392563223839
148192,0.09753882139921188
148208,0.1510985717177391
148224,0.1064243745058775
148240,0.1565047986805439
148256,0.18539578840136528
148272,0.1655651554465294
148288,0.1462508663535118
148304,0.29845045506954193
148320,0.08800413087010384
148336,0.06111884489655495
148352,0.1785115897655487
148368,0.27121736109256744
148384,0.08460333570837975
148400,0.17819678224623203
148416,0.0821460708975792
148432,0.19174214452505112
148448,0.15074944496154785
148464,0.1468619704246521
148480,0.2160707302391529
148496,0.2927173152565956
148512,0.2776375636458397
148528,0.21891066431999207
148544,0.14663714170455933
148560,0.11577181704342365
148576,0.13581227511167526
148592,0.1919737085700035
148608,0.12049722671508789
148624,0.06281459145247936
148640,0.1551835872232914
148656,0.07161792367696762
148672,0.043386029079556465
148688,0.14988422021269798
148704,0.0959881953895092
148720,0.19335448183119297
148736,0.03952577617019415
148752,0.1378350742161274
148768,0.1811191700398922
148784,0.10129092447459698
148800,0.2379429116845131
148816,0.11292927991598845
148832,0.18194513767957687
148848,0.19155531376600266
148864,0.09022033214569092
148880,0.17503958195447922
148896,0.1111026406288147
148912,0.09038225375115871
148928,0.11146863177418709
148944,0.3109760507941246
148960,0.17810150235891342
148976,0.19081824272871017
148992,0.17432083189487457
149008,0.13239306397736073
149024,0.14164815843105316
149040,0.1784045360982418
149056,0.1757187284529209
149072,0.11030489206314087
149088,0.06880902126431465
149104,0.18927495554089546
149120,0.17973442375659943
149136,0.1276505310088396
149152,0.16869552433490753
149168,0.11364610120654106
149184,0.219453863799572
149200,0.13175896741449833
149216,0.17245124652981758
149232,0.14418689161539078
149248,0.1425971630960703
149264,0.18254424631595612
149280,0.19228564947843552
149296,0.25747090578079224
149312,0.04394601285457611
149328,0.36009587347507477
149344,0.13909516483545303
149360,0.3629538267850876
149376,0.21955551207065582
149392,0.11413966119289398
149408,0.21249163150787354
149424,0.2690126672387123
149440,0.08757549058645964
149456,0.16761822253465652
149472,0.09321042895317078
149488,0.04250992788001895
149504,0.23383039608597755
149520,0.06778933107852936
149536,0.06923080934211612
149552,0.08911396563053131
149568,0.23235204070806503
149584,0.15842444822192192
149600,0.17465291172266006
149616,0.10538589209318161
149632,0.20603270083665848
149648,0.03494650311768055
149664,0.11203475296497345
149680,0.12287880852818489
149696,0.22289424389600754
149712,0.24337251484394073
149728,0.2276684045791626
149744,0.1921006217598915
149760,0.16828974336385727
149776,0.2525409162044525
149792,0.14538981765508652
149808,0.15087172761559486
149824,0.24272283539175987
149840,0.10801432095468044
149856,0.07876672223210335
149872,0.10167326033115387
149888,0.09220597520470619
149904,0.12004183605313301
149920,0.18933096528053284
149936,0.2700713463127613
149952,0.21310459822416306
149968,0.07215167209506035
149984,0.09509230777621269
150000,0.15351798385381699
150016,0.14187687262892723
150032,0.12485360354185104
150048,0.09828297840431333
150064,0.08055327832698822
150080,0.13942958787083626
150096,0.08069541491568089
150112,0.18761108815670013
150128,0.08461795002222061
150144,0.33151671290397644
150160,0.30571846663951874
150176,0.1462852768599987
150192,0.19663646072149277
150208,0.09948649257421494
150224,0.07653844356536865
150240,0.09788553789258003
150256,0.04869498731568456
150272,0.17133763805031776
150288,0.15595800802111626
150304,0.18762003630399704
150320,0.11834899336099625
150336,0.08916785567998886
150352,0.08929142542183399
150368,0.11990285664796829
150384,0.19835531897842884
150400,0.0982685536146164
150416,0.24631686508655548
150432,0.05936450883746147
150448,0.08804147690534592
150464,0.1816142052412033
150480,0.1783333532512188
150496,0.07421119511127472
150512,0.23698092997074127
150528,0.15061402320861816
150544,0.12666019704192877
150560,0.10343862324953079
150576,0.1343240886926651
150592,0.1075647883117199
150608,0.2396249622106552
150624,0.12633154541254044
150640,0.09765495546162128
150656,0.17786096781492233
150672,0.06824369356036186
150688,0.10666179470717907
150704,0.18127665668725967
150720,0.055177291855216026
150736,0.045299654826521873
150752,0.3563135266304016
150768,0.12053170427680016
150784,0.05285654030740261
150800,0.18024250119924545
150816,0.24820087850093842
150832,0.2373243048787117
150848,0.22225132212042809
150864,0.12141900882124901
150880,0.07785683497786522
150896,0.06963172368705273
150912,0.08847664948552847
150928,0.08030177652835846
