step,lr
131232,0.00038619462457337893
131248,0.00038610938566552907
131264,0.0003860241467576792
131280,0.0003859389078498294
131296,0.0003858536689419796
131312,0.00038576843003412976
131328,0.0003856831911262799
131344,0.0003855979522184301
131360,0.00038551271331058027
131376,0.00038542747440273046
131392,0.00038534223549488065
131408,0.0003852569965870308
131424,0.00038517175767918097
131440,0.00038508651877133116
131456,0.0003850012798634813
131472,0.0003849160409556314
131488,0.0003848308020477816
131504,0.0003847455631399318
131520,0.000384660324232082
131536,0.0003845750853242321
131552,0.0003844898464163823
131568,0.0003844046075085325
131584,0.0003843193686006827
131600,0.0003842341296928328
131616,0.000384148890784983
131632,0.0003840636518771332
131648,0.0003839784129692834
131664,0.00038389317406143346
131680,0.00038380793515358365
131696,0.00038372269624573383
131712,0.000383637457337884
131728,0.0003835522184300342
131744,0.00038346697952218434
131760,0.00038338174061433453
131776,0.0003832965017064847
131792,0.0003832112627986349
131808,0.00038312602389078504
131824,0.0003830407849829352
131840,0.0003829555460750854
131856,0.0003828703071672356
131872,0.0003827850682593857
131888,0.00038269982935153587
131904,0.00038261459044368606
131920,0.00038252935153583624
131936,0.0003824441126279864
131952,0.00038235887372013657
131968,0.00038227363481228675
131984,0.00038218839590443694
132000,0.00038210315699658713
132016,0.00038201791808873726
132032,0.00038193267918088745
132048,0.00038184744027303764
132064,0.0003817622013651878
132080,0.0003816769624573379
132096,0.0003815917235494881
132112,0.0003815064846416383
132128,0.00038142124573378847
132144,0.0003813360068259386
132160,0.0003812507679180888
132176,0.000381165529010239
132192,0.00038108029010238916
132208,0.0003809950511945393
132224,0.0003809098122866895
132240,0.00038082457337883967
132256,0.00038073933447098986
132272,0.00038065409556314005
132288,0.0003805688566552901
132304,0.0003804836177474403
132320,0.0003803983788395905
132336,0.0003803131399317407
132352,0.0003802279010238908
132368,0.000380142662116041
132384,0.0003800574232081912
132400,0.0003799721843003414
132416,0.0003798869453924915
132432,0.0003798017064846417
132448,0.0003797164675767919
132464,0.0003796312286689421
132480,0.0003795459897610922
132496,0.00037946075085324235
132512,0.00037937551194539254
132528,0.0003792902730375427
132544,0.00037920503412969286
132560,0.00037911979522184305
132576,0.00037903455631399323
132592,0.0003789493174061434
132608,0.0003788640784982936
132624,0.00037877883959044374
132640,0.00037869360068259393
132656,0.0003786083617747441
132672,0.0003785231228668943
132688,0.00037843788395904444
132704,0.0003783526450511946
132720,0.00037826740614334476
132736,0.00037818216723549495
132752,0.0003780969283276451
132768,0.00037801168941979527
132784,0.00037792645051194546
132800,0.00037784121160409564
132816,0.0003777559726962458
132832,0.00037767073378839597
132848,0.00037758549488054615
132864,0.00037750025597269634
132880,0.0003774150170648465
132896,0.00037732977815699666
132912,0.0003772445392491468
132928,0.000377159300341297
132944,0.00037707406143344717
132960,0.0003769888225255973
132976,0.0003769035836177475
132992,0.0003768183447098977
133008,0.00037673310580204787
133024,0.000376647866894198
133040,0.0003765626279863482
133056,0.0003764773890784984
133072,0.00037639215017064856
133088,0.0003763069112627987
133104,0.0003762216723549489
133120,0.000376136433447099
133136,0.0003760511945392492
133152,0.00037596595563139934
133168,0.00037588071672354953
133184,0.0003757954778156997
133200,0.0003757102389078499
133216,0.0003756250000000001
133232,0.0003755397610921502
133248,0.0003754545221843004
133264,0.0003753692832764506
133280,0.0003752840443686008
133296,0.0003751988054607509
133312,0.0003751135665529011
133328,0.00037502832764505124
133344,0.00037494308873720143
133360,0.00037485784982935156
133376,0.00037477261092150175
133392,0.00037468737201365194
133408,0.0003746021331058021
133424,0.00037451689419795226
133440,0.00037443165529010245
133456,0.00037434641638225263
133472,0.0003742611774744028
133488,0.00037417593856655296
133504,0.00037409069965870314
133520,0.00037400546075085333
133536,0.00037392022184300346
133552,0.00037383498293515365
133568,0.0003737497440273038
133584,0.000373664505119454
133600,0.00037357926621160416
133616,0.00037349402730375435
133632,0.0003734087883959045
133648,0.00037332354948805467
133664,0.00037323831058020486
133680,0.00037315307167235505
133696,0.0003730678327645052
133712,0.00037298259385665537
133728,0.00037289735494880555
133744,0.0003728121160409557
133760,0.0003727268771331058
133776,0.000372641638225256
133792,0.0003725563993174062
133808,0.0003724711604095564
133824,0.0003723859215017065
133840,0.0003723006825938567
133856,0.0003722154436860069
133872,0.0003721302047781571
133888,0.00037204496587030727
133904,0.0003719597269624574
133920,0.0003718744880546076
133936,0.0003717892491467578
133952,0.0003717040102389079
133968,0.00037161877133105804
133984,0.00037153353242320823
134000,0.0003714482935153584
134016,0.0003713630546075086
134032,0.00037127781569965874
134048,0.00037119257679180893
134064,0.0003711073378839591
134080,0.0003710220989761093
134096,0.00037093686006825944
134112,0.0003708516211604096
134128,0.0003707663822525598
134144,0.00037068114334471
134160,0.0003705959044368601
134176,0.00037051066552901027
134192,0.00037042542662116046
134208,0.00037034018771331064
134224,0.00037025494880546083
134240,0.00037016970989761096
134256,0.00037008447098976115
134272,0.00036999923208191134
134288,0.0003699139931740615
134304,0.00036982875426621166
134320,0.00036974351535836185
134336,0.00036965827645051204
134352,0.0003695730375426622
134368,0.0003694877986348123
134384,0.0003694025597269625
134400,0.0003693173208191127
134416,0.00036923208191126287
134432,0.000369146843003413
134448,0.0003690616040955632
134464,0.0003689763651877134
134480,0.00036889112627986356
134496,0.00036880588737201375
134512,0.0003687206484641639
134528,0.00036863540955631407
134544,0.00036855017064846426
134560,0.00036846493174061445
134576,0.0003683796928327645
134592,0.0003682944539249147
134608,0.0003682092150170649
134624,0.0003681239761092151
134640,0.0003680387372013652
134656,0.0003679534982935154
134672,0.0003678682593856656
134688,0.0003677830204778158
134704,0.0003676977815699659
134720,0.0003676125426621161
134736,0.0003675273037542663
134752,0.0003674420648464165
134768,0.00036735682593856667
134784,0.00036727158703071675
134800,0.00036718634812286694
134816,0.0003671011092150171
134832,0.0003670158703071673
134848,0.00036693063139931745
134864,0.00036684539249146763
134880,0.0003667601535836178
134896,0.000366674914675768
134912,0.00036658967576791814
134928,0.00036650443686006833
134944,0.0003664191979522185
134960,0.0003663339590443687
134976,0.00036624872013651884
134992,0.00036616348122866897
135008,0.00036607824232081916
135024,0.00036599300341296935
135040,0.0003659077645051195
135056,0.00036582252559726967
135072,0.00036573728668941986
135088,0.00036565204778157004
135104,0.00036556680887372023
135120,0.00036548156996587036
135136,0.00036539633105802055
135152,0.00036531109215017074
135168,0.00036522585324232093
135184,0.00036514061433447106
135200,0.0003650553754266212
135216,0.0003649701365187714
135232,0.00036488489761092157
135248,0.0003647996587030717
135264,0.0003647144197952219
135280,0.0003646291808873721
135296,0.00036454394197952227
135312,0.0003644587030716724
135328,0.0003643734641638226
135344,0.0003642882252559728
135360,0.00036420298634812296
135376,0.0003641177474402731
135392,0.0003640325085324233
135408,0.0003639472696245734
135424,0.0003638620307167236
135440,0.0003637767918088738
135456,0.0003636915529010239
135472,0.0003636063139931741
135488,0.0003635210750853243
135504,0.0003634358361774745
135520,0.0003633505972696246
135536,0.0003632653583617748
135552,0.000363180119453925
135568,0.0003630948805460752
135584,0.0003630096416382253
135600,0.0003629244027303755
135616,0.00036283916382252564
135632,0.00036275392491467583
135648,0.00036266868600682596
135664,0.00036258344709897615
135680,0.00036249820819112634
135696,0.0003624129692832765
135712,0.00036232773037542666
135728,0.00036224249146757685
135744,0.00036215725255972703
135760,0.0003620720136518772
135776,0.0003619867747440274
135792,0.00036190153583617754
135808,0.00036181629692832773
135824,0.00036173105802047786
135840,0.00036164581911262805
135856,0.0003615605802047782
135872,0.00036147534129692837
135888,0.00036139010238907856
135904,0.00036130486348122875
135920,0.0003612196245733789
135936,0.00036113438566552907
135952,0.00036104914675767926
135968,0.00036096390784982944
135984,0.0003608786689419796
136000,0.00036079343003412977
136016,0.00036070819112627995
136032,0.0003606229522184301
136048,0.0003605377133105803
136064,0.0003604524744027304
136080,0.0003603672354948806
136096,0.0003602819965870308
136112,0.00036019675767918097
136128,0.0003601115187713311
136144,0.0003600262798634813
136160,0.0003599410409556315
136176,0.00035985580204778167
136192,0.0003597705631399318
136208,0.000359685324232082
136224,0.0003596000853242321
136240,0.0003595148464163823
136256,0.00035942960750853244
136272,0.00035934436860068263
136288,0.0003592591296928328
136304,0.000359173890784983
136320,0.00035908865187713314
136336,0.00035900341296928333
136352,0.0003589181740614335
136368,0.0003588329351535837
136384,0.0003587476962457339
136400,0.000358662457337884
136416,0.0003585772184300342
136432,0.00035849197952218434
136448,0.00035840674061433453
136464,0.00035832150170648467
136480,0.00035823626279863485
136496,0.00035815102389078504
136512,0.00035806578498293523
136528,0.00035798054607508536
136544,0.00035789530716723555
136560,0.00035781006825938574
136576,0.0003577248293515359
136592,0.00035763959044368606
136608,0.00035755435153583625
136624,0.00035746911262798643
136640,0.00035738387372013657
136656,0.0003572986348122867
136672,0.0003572133959044369
136688,0.0003571281569965871
136704,0.00035704291808873726
136720,0.00035695767918088745
136736,0.0003568724402730376
136752,0.0003567872013651878
136768,0.00035670196245733796
136784,0.00035661672354948815
136800,0.0003565314846416383
136816,0.00035644624573378847
136832,0.00035636100682593866
136848,0.0003562757679180888
136864,0.0003561905290102389
136880,0.0003561052901023891
136896,0.0003560200511945393
136912,0.0003559348122866895
136928,0.0003558495733788396
136944,0.0003557643344709898
136960,0.00035567909556314
136976,0.0003555938566552902
136992,0.00035550861774744037
137008,0.0003554233788395905
137024,0.0003553381399317407
137040,0.0003552529010238909
137056,0.000355167662116041
137072,0.00035508242320819115
137088,0.00035499718430034134
137104,0.0003549119453924915
137120,0.0003548267064846417
137136,0.00035474146757679184
137152,0.00035465622866894203
137168,0.0003545709897610922
137184,0.0003544857508532424
137200,0.00035440051194539254
137216,0.00035431527303754273
137232,0.0003542300341296929
137248,0.0003541447952218431
137264,0.0003540595563139932
137280,0.00035397431740614337
137296,0.00035388907849829356
137312,0.00035380383959044375
137328,0.00035371860068259393
137344,0.00035363336177474407
137360,0.00035354812286689425
137376,0.00035346288395904444
137392,0.00035337764505119463
137408,0.00035329240614334476
137424,0.00035320716723549495
137440,0.00035312192832764514
137456,0.0003530366894197953
137472,0.0003529514505119454
137488,0.0003528662116040956
137504,0.0003527809726962458
137520,0.00035269573378839597
137536,0.0003526104948805461
137552,0.0003525252559726963
137568,0.0003524400170648465
137584,0.00035235477815699667
137600,0.00035226953924914685
137616,0.000352184300341297
137632,0.0003520990614334472
137648,0.00035201382252559736
137664,0.00035192858361774755
137680,0.00035184334470989763
137696,0.0003517581058020478
137712,0.000351672866894198
137728,0.0003515876279863482
137744,0.0003515023890784983
137760,0.0003514171501706485
137776,0.0003513319112627987
137792,0.0003512466723549489
137808,0.000351161433447099
137824,0.0003510761945392492
137840,0.0003509909556313994
137856,0.0003509057167235496
137872,0.0003508204778156997
137888,0.00035073523890784985
137904,0.00035065000000000004
137920,0.0003505647610921502
137936,0.0003504795221843004
137952,0.00035039428327645055
137968,0.00035030904436860074
137984,0.0003502238054607509
138000,0.0003501385665529011
138016,0.00035005332764505124
138032,0.00034996808873720143
138048,0.0003498828498293516
138064,0.0003497976109215018
138080,0.00034971237201365194
138096,0.0003496271331058021
138112,0.00034954189419795226
138128,0.00034945665529010245
138144,0.0003493714163822526
138160,0.00034928617747440277
138176,0.00034920093856655296
138192,0.00034911569965870315
138208,0.0003490304607508533
138224,0.00034894522184300347
138240,0.00034885998293515366
138256,0.00034877474402730384
138272,0.00034868950511945403
138288,0.00034860426621160416
138304,0.0003485190273037543
138320,0.0003484337883959045
138336,0.0003483485494880547
138352,0.0003482633105802048
138368,0.000348178071672355
138384,0.0003480928327645052
138400,0.00034800759385665537
138416,0.0003479223549488055
138432,0.0003478371160409557
138448,0.0003477518771331059
138464,0.00034766663822525607
138480,0.0003475813993174062
138496,0.0003474961604095564
138512,0.0003474109215017065
138528,0.0003473256825938567
138544,0.0003472404436860069
138560,0.00034715520477815703
138576,0.0003470699658703072
138592,0.0003469847269624574
138608,0.0003468994880546076
138624,0.0003468142491467577
138640,0.0003467290102389079
138656,0.0003466437713310581
138672,0.0003465585324232083
138688,0.0003464732935153584
138704,0.0003463880546075086
138720,0.00034630281569965874
138736,0.00034621757679180893
138752,0.00034613233788395906
138768,0.00034604709897610925
138784,0.00034596186006825944
138800,0.00034587662116040963
138816,0.00034579138225255976
138832,0.00034570614334470995
138848,0.00034562090443686014
138864,0.0003455356655290103
138880,0.0003454504266211605
138896,0.00034536518771331065
138912,0.00034527994880546083
138928,0.00034519470989761097
138944,0.00034510947098976115
138960,0.0003450242320819113
138976,0.0003449389931740615
138992,0.00034485375426621166
139008,0.00034476851535836185
139024,0.000344683276450512
139040,0.00034459803754266217
139056,0.00034451279863481236
139072,0.00034442755972696255
139088,0.0003443423208191127
139104,0.00034425708191126287
139120,0.00034417184300341306
139136,0.0003440866040955632
139152,0.0003440013651877133
139168,0.0003439161262798635
139184,0.0003438308873720137
139200,0.0003437456484641639
139216,0.0003436604095563141
139232,0.0003435751706484642
139248,0.0003434899317406144
139264,0.0003434046928327646
139280,0.00034331945392491477
139296,0.0003432342150170649
139312,0.0003431489761092151
139328,0.0003430637372013653
139344,0.0003429784982935154
139360,0.00034289325938566555
139376,0.00034280802047781573
139392,0.0003427227815699659
139408,0.0003426375426621161
139424,0.00034255230375426624
139440,0.00034246706484641643
139456,0.0003423818259385666
139472,0.0003422965870307168
139488,0.000342211348122867
139504,0.0003421261092150171
139520,0.0003420408703071673
139536,0.0003419556313993175
139552,0.00034187039249146764
139568,0.00034178515358361777
139584,0.00034169991467576796
139600,0.00034161467576791814
139616,0.00034152943686006833
139632,0.00034144419795221847
139648,0.00034135895904436865
139664,0.00034127372013651884
139680,0.00034118848122866903
139696,0.00034110324232081916
139712,0.00034101800341296935
139728,0.00034093276450511954
139744,0.0003408475255972697
139760,0.0003407622866894198
139776,0.00034067704778157
139792,0.0003405918088737202
139808,0.00034050656996587037
139824,0.00034042133105802056
139840,0.0003403360921501707
139856,0.0003402508532423209
139872,0.00034016561433447106
139888,0.00034008037542662125
139904,0.0003399951365187714
139920,0.00033990989761092157
139936,0.00033982465870307176
139952,0.00033973941979522195
139968,0.00033965418088737203
139984,0.0003395689419795222
140000,0.0003394837030716724
140016,0.0003393984641638226
140032,0.0003393132252559727
140048,0.0003392279863481229
140064,0.0003391427474402731
140080,0.0003390575085324233
140096,0.0003389722696245735
140112,0.0003388870307167236
140128,0.0003388017918088738
140144,0.000338716552901024
140160,0.00033863131399317417
140176,0.00033854607508532425
140192,0.00033846083617747444
140208,0.0003383755972696246
140224,0.0003382903583617748
140240,0.00033820511945392495
140256,0.00033811988054607513
140272,0.0003380346416382253
140288,0.0003379494027303755
140304,0.00033786416382252564
140320,0.00033777892491467583
140336,0.000337693686006826
140352,0.0003376084470989762
140368,0.00033752320819112634
140384,0.0003374379692832765
140400,0.00033735273037542666
140416,0.00033726749146757685
140432,0.00033718225255972704
140448,0.00033709701365187717
140464,0.00033701177474402736
140480,0.00033692653583617755
140496,0.00033684129692832773
140512,0.00033675605802047787
140528,0.00033667081911262805
140544,0.00033658558020477824
140560,0.00033650034129692843
140576,0.00033641510238907856
140592,0.0003363298634812287
140608,0.0003362446245733789
140624,0.00033615938566552907
140640,0.0003360741467576792
140656,0.0003359889078498294
140672,0.0003359036689419796
140688,0.00033581843003412977
140704,0.0003357331911262799
140720,0.0003356479522184301
140736,0.0003355627133105803
140752,0.00033547747440273046
140768,0.00033539223549488065
140784,0.0003353069965870308
140800,0.0003352217576791809
140816,0.0003351365187713311
140832,0.0003350512798634813
140848,0.00033496604095563143
140864,0.0003348808020477816
140880,0.0003347955631399318
140896,0.000334710324232082
140912,0.0003346250853242321
140928,0.0003345398464163823
140944,0.0003344546075085325
140960,0.0003343693686006827
140976,0.0003342841296928328
140992,0.000334198890784983
141008,0.00033411365187713314
141024,0.00033402841296928333
141040,0.0003339431740614335
141056,0.00033385793515358365
141072,0.00033377269624573384
141088,0.000333687457337884
141104,0.0003336022184300342
141120,0.00033351697952218435
141136,0.00033343174061433454
141152,0.0003333465017064847
141168,0.0003332612627986349
141184,0.00033317602389078504
141200,0.00033309078498293523
141216,0.00033300554607508537
141232,0.00033292030716723555
141248,0.0003328350682593857
141264,0.0003327498293515359
141280,0.00033266459044368606
141296,0.00033257935153583625
141312,0.0003324941126279864
141328,0.00033240887372013657
141344,0.00033232363481228676
141360,0.00033223839590443695
141376,0.00033215315699658713
141392,0.00033206791808873727
141408,0.00033198267918088745
141424,0.0003318974402730376
141440,0.0003318122013651878
141456,0.0003317269624573379
141472,0.0003316417235494881
141488,0.0003315564846416383
141504,0.00033147124573378847
141520,0.0003313860068259386
141536,0.0003313007679180888
141552,0.000331215529010239
141568,0.00033113029010238917
141584,0.0003310450511945393
141600,0.0003309598122866895
141616,0.0003308745733788397
141632,0.0003307893344709898
141648,0.00033070409556313994
141664,0.00033061885665529013
141680,0.0003305336177474403
141696,0.0003304483788395905
141712,0.0003303631399317407
141728,0.00033027790102389083
141744,0.000330192662116041
141760,0.0003301074232081912
141776,0.0003300221843003414
141792,0.0003299369453924915
141808,0.0003298517064846417
141824,0.0003297664675767919
141840,0.00032968122866894203
141856,0.00032959598976109217
141872,0.00032951075085324236
141888,0.00032942551194539254
141904,0.00032934027303754273
141920,0.00032925503412969286
141936,0.00032916979522184305
141952,0.00032908455631399324
141968,0.00032899931740614343
141984,0.0003289140784982936
142000,0.00032882883959044375
142016,0.00032874360068259394
142032,0.00032865836177474407
142048,0.00032857312286689426
142064,0.0003284878839590444
142080,0.0003284026450511946
142096,0.00032831740614334477
142112,0.00032823216723549495
142128,0.0003281469283276451
142144,0.0003280616894197953
142160,0.00032797645051194546
142176,0.00032789121160409565
142192,0.0003278059726962458
142208,0.00032772073378839597
142224,0.00032763549488054616
142240,0.0003275502559726963
142256,0.0003274650170648464
142272,0.0003273797781569966
142288,0.0003272945392491468
142304,0.000327209300341297
142320,0.0003271240614334472
142336,0.0003270388225255973
142352,0.0003269535836177475
142368,0.0003268683447098977
142384,0.0003267831058020479
142400,0.000326697866894198
142416,0.0003266126279863482
142432,0.0003265273890784984
142448,0.0003264421501706485
142464,0.00032635691126279865
142480,0.00032627167235494884
142496,0.000326186433447099
142512,0.0003261011945392492
142528,0.00032601595563139935
142544,0.00032593071672354953
142560,0.0003258454778156997
142576,0.0003257602389078499
142592,0.0003256750000000001
142608,0.00032558976109215023
142624,0.0003255045221843004
142640,0.0003254192832764506
142656,0.00032533404436860074
142672,0.00032524880546075087
142688,0.00032516356655290106
142704,0.00032507832764505125
142720,0.00032499308873720144
142736,0.00032490784982935157
142752,0.00032482261092150176
142768,0.00032473737201365194
142784,0.00032465213310580213
142800,0.00032456689419795227
142816,0.00032448165529010245
142832,0.00032439641638225264
142848,0.00032431117747440283
142864,0.0003242259385665529
142880,0.0003241406996587031
142896,0.0003240554607508533
142912,0.00032397022184300347
142928,0.00032388498293515366
142944,0.0003237997440273038
142960,0.000323714505119454
142976,0.00032362926621160417
142992,0.00032354402730375435
143008,0.0003234587883959045
143024,0.0003233735494880547
143040,0.00032328831058020486
143056,0.00032320307167235505
143072,0.00032311783276450513
143088,0.0003230325938566553
143104,0.0003229473549488055
143120,0.0003228621160409557
143136,0.0003227768771331058
143152,0.000322691638225256
143168,0.0003226063993174062
143184,0.0003225211604095564
143200,0.0003224359215017065
143216,0.0003223506825938567
143232,0.0003222654436860069
143248,0.0003221802047781571
143264,0.0003220949658703073
143280,0.00032200972696245735
143296,0.00032192448805460754
143312,0.00032183924914675773
143328,0.0003217540102389079
143344,0.00032166877133105805
143360,0.00032158353242320824
143376,0.0003214982935153584
143392,0.0003214130546075086
143408,0.00032132781569965875
143424,0.00032124257679180893
143440,0.0003211573378839591
143456,0.0003210720989761093
143472,0.00032098686006825944
143488,0.0003209016211604096
143504,0.00032081638225255976
143520,0.00032073114334470995
143536,0.0003206459044368601
143552,0.0003205606655290103
143568,0.00032047542662116046
143584,0.00032039018771331065
143600,0.00032030494880546084
143616,0.00032021970989761097
143632,0.00032013447098976116
143648,0.00032004923208191134
143664,0.00031996399317406153
143680,0.00031987875426621167
143696,0.0003197935153583618
143712,0.000319708276450512
143728,0.0003196230375426622
143744,0.0003195377986348123
143760,0.0003194525597269625
143776,0.0003193673208191127
143792,0.00031928208191126287
143808,0.000319196843003413
143824,0.0003191116040955632
143840,0.0003190263651877134
143856,0.00031894112627986357
143872,0.00031885588737201376
143888,0.0003187706484641639
143904,0.000318685409556314
143920,0.0003186001706484642
143936,0.0003185149317406144
143952,0.00031842969283276453
143968,0.0003183444539249147
143984,0.0003182592150170649
144000,0.0003181739761092151
144016,0.00031808873720136523
144032,0.0003180034982935154
144048,0.0003179182593856656
144064,0.0003178330204778158
144080,0.0003177477815699659
144096,0.0003176625426621161
144112,0.00031757730375426625
144128,0.00031749206484641643
144144,0.00031740682593856657
144160,0.00031732158703071675
144176,0.00031723634812286694
144192,0.00031715110921501713
144208,0.0003170658703071673
144224,0.00031698063139931745
144240,0.00031689539249146764
144256,0.0003168101535836178
144272,0.000316724914675768
144288,0.00031663967576791815
144304,0.00031655443686006833
144320,0.00031646919795221847
144336,0.00031638395904436866
144352,0.0003162987201365188
144368,0.000316213481228669
144384,0.00031612824232081916
144400,0.00031604300341296935
144416,0.0003159577645051195
144432,0.0003158725255972697
144448,0.00031578728668941986
144464,0.00031570204778157005
144480,0.00031561680887372024
144496,0.00031553156996587037
144512,0.00031544633105802056
144528,0.0003153610921501707
144544,0.0003152758532423209
144560,0.000315190614334471
144576,0.0003151053754266212
144592,0.0003150201365187714
144608,0.0003149348976109216
144624,0.0003148496587030717
144640,0.0003147644197952219
144656,0.0003146791808873721
144672,0.00031459394197952227
144688,0.0003145087030716724
144704,0.0003144234641638226
144720,0.0003143382252559728
144736,0.0003142529863481229
144752,0.00031416774744027305
144768,0.00031408250853242324
144784,0.0003139972696245734
144800,0.0003139120307167236
144816,0.0003138267918088738
144832,0.00031374155290102393
144848,0.0003136563139931741
144864,0.0003135710750853243
144880,0.0003134858361774745
144896,0.00031340059726962463
144912,0.0003133153583617748
144928,0.000313230119453925
144944,0.00031314488054607514
144960,0.00031305964163822527
144976,0.00031297440273037546
144992,0.00031288916382252565
145008,0.00031280392491467583
145024,0.00031271868600682597
145040,0.00031263344709897616
145056,0.00031254820819112634
145072,0.00031246296928327653
145088,0.0003123777303754267
145104,0.00031229249146757685
145120,0.00031220725255972704
145136,0.0003121220136518772
145152,0.00031203677474402736
145168,0.0003119515358361775
145184,0.0003118662969283277
145200,0.00031178105802047787
145216,0.00031169581911262806
145232,0.0003116105802047782
145248,0.0003115253412969284
145264,0.00031144010238907857
145280,0.00031135486348122875
145296,0.0003112696245733789
145312,0.0003111843856655291
145328,0.00031109914675767926
145344,0.00031101390784982945
145360,0.00031092866894197953
145376,0.0003108434300341297
145392,0.0003107581911262799
145408,0.0003106729522184301
145424,0.0003105877133105803
145440,0.0003105024744027304
145456,0.0003104172354948806
145472,0.0003103319965870308
145488,0.000310246757679181
145504,0.0003101615187713311
145520,0.0003100762798634813
145536,0.0003099910409556315
145552,0.0003099058020477817
145568,0.00030982056313993175
145584,0.00030973532423208194
145600,0.00030965008532423213
145616,0.0003095648464163823
145632,0.00030947960750853245
145648,0.00030939436860068264
145664,0.0003093091296928328
145680,0.000309223890784983
145696,0.00030913865187713315
145712,0.00030905341296928333
145728,0.0003089681740614335
145744,0.0003088829351535837
145760,0.0003087976962457339
145776,0.000308712457337884
145792,0.00030862721843003416
145808,0.00030854197952218435
145824,0.00030845674061433454
145840,0.00030837150170648467
145856,0.00030828626279863486
145872,0.00030820102389078505
145888,0.00030811578498293523
145904,0.00030803054607508537
145920,0.00030794530716723556
145936,0.00030786006825938574
145952,0.00030777482935153593
145968,0.00030768959044368606
145984,0.0003076043515358362
146000,0.0003075191126279864
146016,0.0003074338737201366
146032,0.0003073486348122867
146048,0.0003072633959044369
146064,0.0003071781569965871
146080,0.00030709291808873727
146096,0.00030700767918088746
146112,0.0003069224402730376
146128,0.0003068372013651878
146144,0.00030675196245733797
146160,0.00030666672354948815
146176,0.0003065814846416383
146192,0.0003064962457337884
146208,0.0003064110068259386
146224,0.0003063257679180888
146240,0.00030624052901023893
146256,0.0003061552901023891
146272,0.0003060700511945393
146288,0.0003059848122866895
146304,0.0003058995733788396
146320,0.0003058143344709898
146336,0.00030572909556314
146352,0.0003056438566552902
146368,0.0003055586177474404
146384,0.0003054733788395905
146400,0.00030538813993174064
146416,0.00030530290102389083
146432,0.000305217662116041
146448,0.00030513242320819115
146464,0.00030504718430034134
146480,0.00030496194539249153
146496,0.0003048767064846417
146512,0.00030479146757679185
146528,0.00030470622866894204
146544,0.0003046209897610922
146560,0.0003045357508532424
146576,0.00030445051194539255
146592,0.00030436527303754273
146608,0.00030428003412969287
146624,0.00030419479522184305
146640,0.0003041095563139932
146656,0.0003040243174061434
146672,0.00030393907849829356
146688,0.00030385383959044375
146704,0.00030376860068259394
146720,0.00030368336177474407
146736,0.00030359812286689426
146752,0.00030351288395904445
146768,0.00030342764505119464
146784,0.00030334240614334477
146800,0.00030325716723549496
146816,0.0003031719283276451
146832,0.0003030866894197953
146848,0.0003030014505119454
146864,0.0003029162116040956
146880,0.0003028309726962458
146896,0.000302745733788396
146912,0.0003026604948805461
146928,0.0003025752559726963
146944,0.0003024900170648465
146960,0.00030240477815699667
146976,0.00030231953924914686
146992,0.000302234300341297
147008,0.0003021490614334472
147024,0.0003020638225255973
147040,0.0003019785836177475
147056,0.00030189334470989763
147072,0.0003018081058020478
147088,0.000301722866894198
147104,0.0003016376279863482
147120,0.00030155238907849833
147136,0.0003014671501706485
147152,0.0003013819112627987
147168,0.0003012966723549489
147184,0.00030121143344709903
147200,0.0003011261945392492
147216,0.0003010409556313994
147232,0.00030095571672354954
147248,0.00030087047781569967
147264,0.00030078523890784986
147280,0.00030070000000000004
147296,0.00030061476109215023
147312,0.0003005295221843004
147328,0.00030044428327645055
147344,0.00030035904436860074
147360,0.00030027380546075093
147376,0.0003001885665529011
147392,0.00030010332764505125
147408,0.00030001808873720144
147424,0.0002999328498293516
147440,0.00029984761092150176
147456,0.0002997623720136519
147472,0.0002996771331058021
147488,0.00029959189419795227
147504,0.00029950665529010246
147520,0.0002994214163822526
147536,0.0002993361774744028
147552,0.00029925093856655296
147568,0.00029916569965870315
147584,0.0002990804607508533
147600,0.0002989952218430035
147616,0.00029890998293515366
147632,0.00029882474402730385
147648,0.000298739505119454
147664,0.0002986542662116041
147680,0.0002985690273037543
147696,0.0002984837883959045
147712,0.0002983985494880547
147728,0.0002983133105802048
147744,0.000298228071672355
147760,0.0002981428327645052
147776,0.0002980575938566554
147792,0.0002979723549488055
147808,0.0002978871160409557
147824,0.0002978018771331059
147840,0.00029771663822525607
147856,0.00029763139931740615
147872,0.00029754616040955634
147888,0.0002974609215017065
147904,0.0002973756825938567
147920,0.0002972904436860069
147936,0.00029720520477815704
147952,0.0002971199658703072
147968,0.0002970347269624574
147984,0.0002969494880546076
148000,0.00029686424914675773
148016,0.0002967790102389079
148032,0.0002966937713310581
148048,0.00029660853242320824
148064,0.0002965232935153584
148080,0.00029643805460750856
148096,0.00029635281569965875
148112,0.00029626757679180894
148128,0.00029618233788395907
148144,0.00029609709897610926
148160,0.00029601186006825945
148176,0.00029592662116040963
148192,0.00029584138225255977
148208,0.00029575614334470995
148224,0.00029567090443686014
148240,0.00029558566552901033
148256,0.00029550042662116046
148272,0.0002954151877133106
148288,0.0002953299488054608
148304,0.00029524470989761097
148320,0.00029515947098976116
148336,0.0002950742320819113
148352,0.0002949889931740615
148368,0.00029490375426621167
148384,0.00029481851535836186
148400,0.000294733276450512
148416,0.0002946480375426622
148432,0.00029456279863481237
148448,0.00029447755972696255
148464,0.00029439232081911263
148480,0.0002943070819112628
148496,0.000294221843003413
